Type of Disaster	Date	Deaths	Average Event Cost ($B)	Losses Incurred ($B)	No. of Events	Image	State	Summary
Freeze	14/3/2017	0	0.004	0.1	1	https://cdn.images.dailystar.co.uk/dynamic/1/photos/96000/UK-Big-freeze-weather-1152096.jpg	Virginia	"Severe freeze heavily damaged fruit crops across several southeastern states (SC, GA, NC, TN, AL, MS, FL, KY, VA). Mid-March freezes are not climatologically unusual in the Southeast, however many crops were blooming 3+ weeks early due to unusually warm temperatures during the preceding weeks. Damage was most severe in Georgia and South Carolina. Crops most impacted include peaches, blueberries, strawberries and apples, among others."
Hurricane	19/9/2017	65	2.7	90	1	https://static01.nyt.com/images/2017/09/09/science/08IRMA/08IRMA-superJumbo.jpg?quality=90&auto=webp	Puerto Rico	"Category 4 hurricane made landfall in southeast Puerto Rico after striking the U.S. Virgin Island of St. Croix. Maria's high winds caused widespread devastation to Puerto Rico's transportation, agriculture, communication and energy infrastructure. Extreme rainfall up to 37 inches caused widespread flooding and mudslides across the island. The interruption to commerce and standard living conditions will be sustained for a long period, as much of Puerto Rico's infrastructure is rebuilt. Maria tied Hurricane Wilma (2005) for the most rapid intensification, strengthening from tropical depression to a category 5 storm in 54 hours. Maria's landfall at Category 4 strength gives the U.S. a record three Category 4+ landfalls this year (Maria, Harvey, and Irma)."
Hurricane	25/08/2017	89	5	125	1	https://static01.nyt.com/images/2017/09/09/science/08IRMA/08IRMA-superJumbo.jpg?quality=90&auto=webp	Texas	"Category 4 hurricane made landfall near Rockport, Texas causing widespread damage. Harvey's devastation was most pronounced due to the large region of extreme rainfall producing historic flooding across Houston and surrounding areas. More than 30 inches of rainfall fell on 6.9 million people, while 1.25 million experienced over 45 inches and 11,000 had over 50 inches, based on 7-day rainfall totals ending August 31. This historic U.S. rainfall caused massive flooding that displaced over 30,000 people and damaged or destroyed over 200,000 homes and businesses."
Hurricane	6/9/2017	97	1.5	50	1	https://static01.nyt.com/images/2017/09/09/science/08IRMA/08IRMA-superJumbo.jpg?quality=90&auto=webp	Florida	"Category 4 hurricane made landfall at Cudjoe Key, Florida after devastating the U.S. Virgin Islands - St John and St Thomas - as a category 5 storm. The Florida Keys were heavily impacted, as 25% of buildings were destroyed while 65% were significantly damaged. Severe wind and storm surge damage also occurred along the coasts of Florida and South Carolina. Jacksonville, FL and Charleston, SC received near-historic levels of storm surge causing significant coastal flooding. Irma maintained a maximum sustained wind of 185 mph for 37 hours, the longest in the satellite era. Irma also was a category 5 storm for longer than all other Atlantic hurricanes except Ivan in 2004."
Severe Weather	12/6/2017	0	0.0078	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Illinois	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0052	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Iowa	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0078	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Kansas	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0087	0.29	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Missouri	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0104	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Nebraska	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0078	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	New York	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.01	0.25	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Pennysylvania	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0078	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Texas	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0078	0.26	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Virginia	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	12/6/2017	0	0.0056	0.28	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Wyoming	"Severe hail and high wind damage impacting Nebraska, Illinois and Iowa. More than one dozen tornadoes touched down across parts of Iowa, in addition to other storm damage."
Severe Weather	20/01/2017	3	0.0056	0.14	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Alabama	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	20/01/2017	6	0.0099	0.28	2	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	California	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	20/01/2017	2	0.0039	0.13	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Florida	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	20/01/2017	3	0.003	0.15	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Georgia	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	20/01/2017	5	0.0036	0.12	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Mississippi	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	20/01/2017	3	0.0026	0.13	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	South Carolina	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	20/01/2017	2	0.003	0.15	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Texas	"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak during a winter month (Dec.-Feb.) for records going back to 1950."
Severe Weather	26/3/2017	0	0.009	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Alabama	"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes."
Severe Weather	26/3/2017	0	0.024	0.6	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Kentuky	"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes."
Severe Weather	26/3/2017	0	0.01	0.5	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Mississippi	"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes."
Severe Weather	26/3/2017	0	0.02	0.5	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Oklahoma	"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes."
Severe Weather	26/3/2017	0	0.016	0.4	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Tennesse	"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes."
Severe Weather	26/3/2017	0	0.008	0.4	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Texas	"Large hail and high winds in Texas north of the Dallas metro region caused widespread damage to structures and vehicles. Severe storms also caused damage across several other states (OK, TN, KY, MS, AL) due to the combination of high winds, hail and tornadoes."
Severe Weather	28/2/2017	1	0.006	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Alabama	Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.
Severe Weather	28/2/2017	1	0.009	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Florida	Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.
Severe Weather	28/2/2017	1	0.006	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Kentuky	Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.
Severe Weather	28/2/2017	1	0.006	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Mississippi	Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.
Severe Weather	28/2/2017	1	0.012	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Tennesse	Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.
Severe Weather	28/2/2017	1	0.012	0.3	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Virginia	Over 70 tornadoes developed during a widespread outbreak across many central and southern states causing significant damage. There was also widespread straight-line wind and hail damage. This was the second largest tornado outbreak to occur early in 2017.
Severe Weather	6/3/2017	0	0.0036	0.12	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Arkansas	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.0042	0.14	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Illinois	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.004	0.1	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Iowa	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.0044	0.11	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Kansas	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	2	0.022	1.1	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Michigan	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.0024	0.12	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Minnesota	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.0036	0.12	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Nebraska	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.003	0.1	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	New York	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.004	0.2	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Ohion	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	6/3/2017	0	0.0018	0.09	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Wisconsin	"Tornado outbreak and wind damage across many Midwestern states (AR, IA, IL, KS, MI, MN, MO, NE, NY, OH, WI). Missouri and Illinois were impacted by numerous tornadoes while Michigan and New York were affected by destructive, straight-line winds following the storm system. Nearly one million customers lost power in Michigan alone due to sustained high winds, which affected several states from Illinois to New York."
Severe Weather	8/5/2017	0	0.032	0.8	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Colorado	"Hail storm and wind damage impacting several states including CO, OK, TX, NM, MO. The most costly impacts were in the Denver metro region where baseball-sized hail caused the most expensive hail storm in Colorado history, with insured losses exceeding 2.2 billion."
Severe Weather	8/5/2017	0	0.014	0.7	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Minnesota	"Severe hail and high winds cause considerable damage across Minnesota and Wisconsin. The Minneapolis metro area in particular was damaged from large, destructive hail impacting many buildings and vehicles. This damage is comparable to the May 15, 1998 Minnesota hail storm that was also very costly."
Severe Weather	8/5/2017	0	0.027	0.9	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Missouri	"Severe hail, high winds and numerous tornadoes impact many states over several days including WY, TX, NE, KS, MO, IA, IL, PA, VA, NY."
Severe Weather	8/5/2017	0	0.024	0.8	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	New Mexico	"Severe hail, high winds and numerous tornadoes impact many states over several days including WY, TX, NE, KS, MO, IA, IL, PA, VA, NY."
Severe Weather	8/5/2017	0	0.018	0.9	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Oklahoma	"Severe hail, high winds and numerous tornadoes impact many states over several days including WY, TX, NE, KS, MO, IA, IL, PA, VA, NY."
Severe Weather	8/5/2017	0	0.032	0.8	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Texas	"Severe hail, high winds and numerous tornadoes impact many states over several days including WY, TX, NE, KS, MO, IA, IL, PA, VA, NY."
Severe Weather	8/5/2017	0	0.036	0.9	1	https://static-34.sinclairstoryline.com/resources/media/36c1a4f3-b226-4960-8695-f9aac21d2336-large16x9_STORM.jpg?1488883962906	Wisconsin	"Severe hail, high winds and numerous tornadoes impact many states over several days including WY, TX, NE, KS, MO, IA, IL, PA, VA, NY."
Wildfire	1/6/2017	54	0.36	18	1	https://storage.googleapis.com/afs-prod/media/media:67f9d93e5514468c85f04d5e5062a050/800.jpeg	California	"A historic firestorm damages or destroys over 15,000 homes, businesses and other structures across California in October. The combined destruction of the Tubbs, Atlas, Nuns and Redwood Valley wildfires represent the most costly wildfire event on record, also causing 44 deaths. Extreme wildfire conditions in early December also burned hundreds of homes in Los Angeles. Numerous other wildfires across many western and northwestern states burn over 9.8 million acres exceeding the 10-year annual average of 6.5 million acres. Montana in particular was affected by wildfires that burned in excess of 1 million acres. These wildfire conditions were enhanced by the preceding drought conditions in several states."
